ID,Rarity,level,AttackPower,HealthPoints,CostMoney
,,24,0,156,1
,,25,0,160,1
,,26,0,164,1
,,27,0,168,1
,,28,0,172,1
,,29,0,176,1
,,30,0,180,1
,Rare,0,0,184,1
,,1,0,188,1
,,2,0,192,1
,,3,0,196,1
,,4,0,200,1
,,5,0,204,1
,,6,0,208,1
,,7,0,212,1
,,8,0,216,1
,,9,0,220,1
,,10,0,224,1
,,11,0,228,1
,,12,0,232,1
,,13,0,236,1
,,14,0,240,1
,,15,0,244,1
,,16,0,248,1
,,17,0,252,1
,,18,0,256,1
,,19,0,260,1
,,20,0,264,1
,,21,0,268,1
,,22,0,272,1
,,23,0,276,1
,,24,0,280,1
,,25,0,284,1
,,26,0,288,1
,,27,0,292,1
,,28,0,296,1
,,29,0,300,1
,,30,0,304,1
,Special,0,0,308,1
,,1,0,312,1
,,2,0,316,1
,,3,0,320,1
,,4,0,324,1
,,5,0,328,1
,,6,0,332,1
,,7,0,336,1
,,8,0,340,1
,,9,0,344,1
,,10,0,348,1
,,11,0,352,1
,,12,0,356,1
,,13,0,360,1
,,14,0,364,1
,,15,0,368,1
,,16,0,372,1
,,17,0,376,1
,,18,0,380,1
,,19,0,384,1
,,20,0,388,1
,,21,0,392,1
,,22,0,396,1
,,23,0,400,1
,,24,0,404,1
,,25,0,408,1
,,26,0,412,1
,,27,0,416,1
,,28,0,420,1
,,29,0,424,1
,,30,0,428,1
,Legendary,0,0,432,1
,,1,0,436,1
,,2,0,440,1
,,3,0,444,1
,,4,0,448,1
,,5,0,452,1
,,6,0,456,1
,,7,0,460,1
,,8,0,464,1
,,9,0,468,1
,,10,0,472,1
,,11,0,476,1
,,12,0,480,1
,,13,0,484,1
,,14,0,488,1
,,15,0,492,1
,,16,0,496,1
,,17,0,500,1
,,18,0,504,1
,,19,0,508,1
,,20,0,512,1
,,21,0,516,1
,,22,0,520,1
,,23,0,524,1
,,24,0,528,1
,,25,0,532,1
,,26,0,536,1
,,27,0,540,1
,,28,0,544,1
,,29,0,548,1
,,30,0,552,1
,,,,,
SH00,Common,0,7,10,1
,,1,9,11,1
,,2,11,12,1
,,3,13,13,1
,,4,15,14,1
,,5,17,15,1
,,6,19,16,1
,,7,21,17,1
,,8,23,18,1
,,9,25,19,1
,,10,27,20,1
,,11,29,21,1
,,12,31,22,1
,,13,33,23,1
,,14,35,24,1
,,15,37,25,1
,,16,39,26,1
,,17,41,27,1
,,18,43,28,1
,,19,45,29,1
,,20,47,30,1
,,21,49,31,1
,,22,51,32,1
,,23,53,33,1
,,24,55,34,1
,,25,57,35,1
,,26,59,36,1
,,27,61,37,1
,,28,63,38,1
,,29,65,39,1
,,30,67,40,1
,,0,69,41,1
,,1,71,42,1
,,2,73,43,1
,,3,75,44,1
,,4,77,45,1
,,5,79,46,1
,,6,81,47,1
,,7,83,48,1
,,8,85,49,1
,,9,87,50,1
,,10,89,51,1
,,11,91,52,1
,,12,93,53,1
,,13,95,54,1
,,14,97,55,1
,,15,99,56,1
,,16,101,57,1
,,17,103,58,1
,,18,105,59,1
,,19,107,60,1
,,20,109,61,1
,,21,111,62,1
,,22,113,63,1
,,23,115,64,1
,,24,117,65,1
,,25,119,66,1
,,26,121,67,1
,,27,123,68,1
,,28,125,69,1
,,29,127,70,1
,,30,129,71,1
,Special,0,131,72,1
,,1,133,73,1
,,2,135,74,1
,,3,137,75,1
,,4,139,76,1
,,5,141,77,1
,,6,143,78,1
,,7,145,79,1
,,8,147,80,1
,,9,149,81,1
,,10,151,82,1
,,11,153,83,1
,,12,155,84,1
,,13,157,85,1
,,14,159,86,1
,,15,161,87,1
,,16,163,88,1
,,17,165,89,1
,,18,167,90,1
,,19,169,91,1
,,20,171,92,1
,,21,173,93,1
,,22,175,94,1
,,23,177,95,1
,,24,179,96,1
,,25,181,97,1
,,26,183,98,1
,,27,185,99,1
,,28,187,100,1
,,29,189,101,1
,,30,191,102,1
,Legendary,0,193,103,1
,,1,195,104,1
,,2,197,105,1
,,3,199,106,1
,,4,201,107,1
,,5,203,108,1
,,6,205,109,1
,,7,207,110,1
,,8,209,111,1
,,9,211,112,1
,,10,213,113,1
,,11,215,114,1
,,12,217,115,1
,,13,219,116,1
,,14,221,117,1
,,15,223,118,1
,,16,225,119,1
,,17,227,120,1
,,18,229,121,1
,,19,231,122,1
,,20,233,123,1
,,21,235,124,1
,,22,237,125,1
,,23,239,126,1
,,24,241,127,1
,,25,243,128,1
,,26,245,129,1
,,27,247,130,1
,,28,249,131,1
,,29,251,132,1
,,30,253,133,1
